"id","name","subdomain","site","phone","addr1","addr2","city","state","zip","notes","discount_code","discount_rate","created_at","updated_at","species","email","contact","facility"
671,"Lynch & Sons Funeral Directors","lynchsonsfd","LynchFuneralDirectors.com","248-684-6645","404 E. Liberty Street","","Milford","MI",48381,"3 locations","","","2011-11-08 17:06:17","2014-01-01 15:27:15","human","","Ken Kutzli",""
672,"White Chapel Memorial Cemetery","whitechaplememc","WhiteChapelCemetery.com","248-362-7670","621 West Long Lake Road","","Troy","WI",48098,"2011 NFDA","","","2011-11-08 17:09:17","2014-01-13 18:26:00","human","","David Krall",""
673,"Peeples Funeral Home, Inc.","peeplesfhinc","PeeplesFuneralHome.net","706-695-4634","208 South Third Avenue","","Chatsworth","GA",30705,"2011 NFDA","","","2011-11-08 17:14:56","2014-01-13 22:21:34","human","","Jerry Herndon",""
674,"McPeek-Hoekstra Funeral Home","mcpeekhoekstrafh","www.mcpeekhoekstra.com","740-587-0161","133 South Prospect Street","","Granville, OH","PW",43023,"Added 11/21/11.  Bill emailed inquiry on products and distribution.  Likes the acorn and the uniqueness of product.","","","2011-11-21 18:42:42","2012-03-23 17:40:15","human","mcpeekhoekstra@roadrunner.com","Bill Hoekstra - Owner",""
675,"McPeek-Hoekstra Pet Crematory","mcpeekhoekstrapc","www.mcpeekhoekstra.com","740-587-0161","133 South Prospect Street","","Granville, OH","PW",43023,"Added 11/21/11.  The Pet site for McPeek-Hoekstra Funeral Home","","","2011-11-21 18:47:15","2012-03-23 17:40:50","pet","mcpeekhoekstra@roadrunner.com","Bill Hoekstra - Owner",""
676,"Lee Thomas Studios","leethomasstudios","LeeThomasPutters.com","770-373-4501","103 Dixie Drive, Suite B","","Woodstock","GA",30189,"","","","2012-01-10 22:23:42","2014-01-13 22:21:09","human","lee@leethomasstudios.com","Lee Thomas",""
677,"Evergreen Burial Park","evergreenburialpark","www.evergreenburialpark.com","540-342-2593","1307 Summit Avenue, SW ","","Roanoke, VA","PW",24015,"10/26/11: Don sent inquiry to our website asking for information [ac].
01/11/12: I spoke w-Don, created landing page and mailed brochures [ac].","","","2012-01-11 20:27:34","2013-10-01 16:21:20","human","dwilson@evergreenburialpark.com","Don Wilson",""
678,"Mortech Industries New Zealand Ltd","mortechindustries","www.mortech.co.nz","+64 7 848 1692","16/21 Railside Place","Frankton, Hamilton 3204","New Zealand","PW",3204,"10/29/11: Visited our booth at NFDA Expo in Chicago [ac].
01/13/12: Created landing page and emailed [ac].","","","2012-01-13 18:12:49","2012-01-13 19:06:42","human","","Adrian Featherstone",""
679,"Top Dogs Pet Boutique","topdogs","TopDogsPetBoutique.com","770-641-8620","900 Mansell Road","","Roswell","GA",30076,"01/17/12: Met Brittany on cold call.  Clark had met owner, Suzette, 5 years ago when she had first opened.
01/17/12: Set up and sent Brittany landing page","","","2012-01-17 19:35:56","2013-12-28 23:05:56","pet","info@topdogs.net","Brittany (Manager - Roswell)",""
680,"Snyder's Memorial Gardens","snydersmemorialgardens","www.snydersmemorialgardens.com","(423) 477-7911","5913 Kingsport Highway","","Gray, TN","PW",37615,"01/31/12:  Visited Snyder's FH from a referral from Gregg ?? @ ?? FH in Johnson City, TN.  David is a one man band since his father passed a year ago.  He agreed to display our acorns only.","","","2012-02-02 15:09:39","2012-02-18 14:58:15","human","info@snydersmemorialgardens.com","David Snyder",""
681,"Morris-Baker Funeral Home","morrisbaker","www.morrisbaker.com","(423) 282-1521","2001 Oakland Avenue","","Johnson City, TN","PW",37601,"01/31/12: Cold called on Morris-Baker and met with Greg Harris, Asst.Mgr. Greg likes urns, and wants us to make appt with his boss, Calvin James [ac].","","","2012-02-02 16:21:13","2012-02-18 14:58:55","human","info@morrisbaker.com","Calvin James",""
682,"Groce Funeral Home & Cremation Service","grocefuneralhome","www.grocefuneralhome.com","828-252-3535","1401 Patton Avenue","","Asheville, NC","PW","28806-1793","02/01/12: Cold called on Groce and met with Dale.  He likes products, currently sells a local wood turners urn - Joey Stevens.  Receptive to having a AU landing page sent to him and for us to follow up [ac].","","","2012-02-02 16:41:59","2012-02-18 20:43:00","human","info@grocefuneralhome.com","Dale Groce",""
683,"Thos. Shepherd & Son Funeral Directors","thosshepherd","www.thosshepherd.com","828-693-3435","125 South Church Street","P. O. Box 765","Hendersonville, NC","PW",28793,"02/01/12: Scott Sanderford referred Shepherd & Son to Clark last summer saying it would be well worth the time to get this account.  We cold called trying to see Melody.  She was busy, so we spoke with Kevin Mukosiej who loved the product.  We got approval to create landing page and send to Kevin in hopes of presenting to Melody in future [ac].","","","2012-02-02 21:23:14","2012-02-18 20:41:28","human","director@thosshepherd.com","Melody Shepherd",""
684,"Service Corporation International","sci","SCI-Corp.com","713-522-5141","Corporate Offices","1929 Allen Parkway","Houston","TX",77019,"","","","2012-02-03 20:35:08","2014-01-13 16:09:42","human","","",""
685,"J. Henry Stuhr Downtown Chapel","jhenrystuhr","JHenryStuhr.com","843-723-2524","232 Calhoun Street","","Charleston","SC",29401,"02/10/12: Met Bob at SCFDA Expo in Columbia, SC.  Bill Simpson brought Bob to our booth.  Created landing page and mailed to Bob and Kate Darby [ac].
02/16/12: Spoke with Kate.  Bob left her in charge of getting the product on board.  She needs to speak with 5 key FD's to get it accepted.  She wants AU to market it through Hecox-Goodwin, and asked that I speak with Julie Lee.  F/U: c/b Kate on 02/22/12 [ac].
10/15/13:  Purchased the urns we sent with the business proposal agreeing to place one in three different facilities [ac].","",50,"2012-02-10 20:56:40","2014-01-13 14:41:25","human","tmorris@jhenrystuhr.com","Teri Morris",""
686,"Boles Funeral Home & Crematory","bolesfuneralhome","www.bolesfuneralhome.com","(910) 692-6262","425 W. Pennsylvania Avenue","","Southern Pines, NC","PW",28387,"02/08/12: Met James at SCFDA Expo in Columbia, SC [ac].
Added as prospect 02/13/12[ac].","","","2012-02-13 21:52:59","2012-02-18 20:42:01","human","jboles@bolesfuneralhome.com","James Boles - Founder ",""
687,"Joseph A. Strickland Funeral Homes","stricklandfh","www.stricklandfh.com","(706) 376-3901","305 Cleveland Avenue","","Hartwell, GA","PW",30643,"Added as prospect 02/14/12.  Clark ran into Arnold at the Mrs. Bailey's funeral in Hartwell, and Arnold recognized Clark from the show in Savannah, GA last summer.  Arnold liked the urn Clark was carrying for the Baileys [ac].
02/15/12:  Called on Arnold as follow up.  Met Susan who loves the urns.  Arnold likes the urns, but gave a flat NO based on our pricing.  Will consider the acorns.  Need to follow up by phone 02/22/12 [ac].","","","2012-02-14 17:16:06","2012-02-18 20:38:40","human","stricklandfh@hotmail.com","Arnold Strickland",""
688,"The McDougald Funeral Home & Cemeteries","mcdougaldfh","www.mcdougaldfuneralhome.com","864-224-4343","2211 N. Main Street","P.O. Box 499","Anderson, SC","PW",29622,"02/08/12:  Eddie Kerr visited our booth at SCFDA Expo [ac].
Added as prospect 02/15/12 [ac].
02/15/12: Sales call, spoke with Eddie who pointed me to pitch our urns to Doug, III [ac].","","","2012-02-15 11:52:54","2012-02-18 20:58:05","human","info@mcdougaldfuneralhome.com","Eddie Kerr",""
689,"Harris Funeral Home & Cremation Service","harrisfh","www.harrisfuneral.com","864-366-4027","302 North Main Street","P.O. Box 549","Abbeville, SC","PW",29620,"02/08/12: Brad visited our booth at SCFDA Expo per Greg Dunbar's request [ac].
02/15/12: Added as prospect to create landing page.
02/16/12: Called to visit, but Brad busy with 2 families [ac].","","","2012-02-15 12:09:30","2012-02-18 21:00:24","human","","Brad Evans, Owner",""
690,"Gray Funeral Home","grayfh","www.grayfuneralhome.com","864-833-0427","504 East Carolina Avenue","","Clinton, SC","PW",29325,"Added 02/15/12.  Randy Roof and Patsy Deitz visited our booth at SCFDA Expo on 02/07/12.  Spoke with Randy on 02/10/12 and he directed me to Ralph Patterson, the owner [ac].
02/16/12:  Called on Gray FH unannounced, and met with Ralph.  He was not interested in our urns - ""too expensive"".  The cremation rate is less than 10% and they are all about economic issues.  May have an interest in Acorn [ac].","","","2012-02-15 12:25:30","2012-02-18 14:56:58","human","info@grayfuneralhome.com","Ralph Patterson",""
691,"Parker-White-Pruitt Funeral Homes","parkerwhitepruitt","www.parkerwhitepruitt.com","864-369-2461","603 North Main Street","","Honea Path, SC","PW",29654,"02/08/12:  Joe, III visited our booth at SCFDA Expo, and really liked our urns.  They have 2 locations - 2nd is in Ware Shoals,SC [ac].
02/15/12: Added as prospect to create landing page [ac].
02/16/12: Spokw with Joe,Jr. and Joe, III.  They are redoing their cremation marketing and considering our product [ac].","","","2012-02-15 12:41:06","2012-02-18 21:03:00","human","","Joe White",""
692,"Blyth Funeral Home & Cremation Services","blythfh","www.blythfuneralhome.com","864-223-2223","1425 Montague Avenue","P.O. Box 6","Greenwood, SC","PW",29648,"Added 02/15/12.  Susan visited our booth at SCFDA Expo on 02/08/12, and loves product.  She handles pre-need and advised Clark to see Steve [ac].
02/16/12: Called on Blyth unannounced, and I spoke with Earl, one of the FD's.  Susan was busy with a family, and Steve had to meet a family in the field, although, I did speak with him for a moment.  Earl loved the wood urns, and commented that they are not afraid to move high end products.  Need to call for appt w/Steve [ac].","","","2012-02-15 12:48:18","2012-02-18 14:57:25","human","sbarker@blythfuneralhome.com","Susan Barker",""
693,"Heritage Family Management","heritagefamilymgt","www.heritagefamily.com","(423) 543-4559x7902","P. O. Box 730","","Elizabethton, TN","PW",37644,"10/11/11: Clark identified as target prospect [ac].
01/31/12: Visited Elizabethton and presented to Mark.  He was impressed w-product and company.  To meet with Richard Tetrick and should get approval to try us in a couple locations [ac].
Added 02/20/12 to create landing page [ac].","","","2012-02-20 16:07:03","2012-02-20 16:07:03","human","mark@heritagefamily.com","Mark Aaroen",""
694,"Shuler Funeral Home","shulerfh","www.shulerfuneralhome.com","(828) 693-5220","125 Orr's Camp Road","","Hendersonville, NC","PW",28792,"02/08/12: Referral from Thomas McDonald, Triangle Atlantic Casket rep, who I met at SCFDA Expo [ac].
02/16/12: Called on Kenneth.  He immediately mentioned that Jim Altmeyer has an exclusive agreement with Batesville.  He likes the acorn, and thinks their pet crematory can sell our product [ac].
02/20/12: Set up landing page as prospect [ac].","","","2012-02-20 18:27:57","2012-02-20 18:27:57","human","director@shulerfuneralhome.com","Kenneth Brain",""
695,"The Howze Mortuary","howzemortuary","www.thehowzemortuary.com","(864) 834-8051","6714 State Park Road","P.O. Box 369","Travelers Rest, SC","PW",29690,"02/08/12: Met Raymond and Nicole at SCFDA Expo.  Raymond committed to purchasing 1 keepsake urn and 3 acorns at show, but we insisted we would bring to him next week [ac].
02/15/12: Called unannounced and missed Raymond.  Spoke with Steve, who loves product [ac].
02/16/12: Phoned Raymond to try and visit.  Raymond tied up.  Need to arrange earliest time to come back [ac].
02/20/12: Created landing page as a prospect acct [ac].","","","2012-02-20 18:34:33","2012-02-20 18:34:33","human","info@thehowzemortuary.com","Raymond Brown, Owner",""
696,"Hecox Goodwin, LLC","hecoxgoodwin","www.hecoxgoodwin.com","843-376-2166","115 Trigard Lane","","Summerville, SC","PW",29843,"02/22/12: They are a wholesale distributor for the Carolina low country.  Was referred to HG by Kate Darby at Stuhr; they buy all their products through them.  Set up landing page for Julie to see how it works with our FH [ac].","","","2012-02-23 21:02:53","2012-02-23 21:02:53","human","julie@hecoxgoodwin.com","Julie Lee",""
697,"Mayer Funeral Home & Cremoratorium","mayerfh","www.mayerfuneralhome.com","(843) 546-4184","222 St. James Street","P.O. Box 2938","Georgetown, SC","PW",29442,"02/08/12: Pennay vistited our booth at SCFDA Expo.  2nd location in Andrews, SC.  Gave her an AU Acorn and committed to creating landing page and emailing it to her [ac].
02/24/12: Created landing page [ac].","","","2012-02-24 12:50:25","2012-02-24 12:54:08","human","pennay@mayerfuneralhome.com","Pennay Mayer Brown",""
698,"Living Waters Funeral Home & Crematory","livingwatersfh","www.livingwatersfh.com","(864) 439-7141","529 Spartanburg Hwy. S.","","Lyman, SC ","PW",29365,"02/08/12: Met at SCFDA Expo.  Likes our urns [ac].
02/27/12: Created landing page as f-u to expo [ac].","","","2012-02-27 15:47:04","2012-02-27 15:47:04","human","padpatterson@gmail.com","Paula Patterson, Owner",""
699,"Wolfe Funeral Home","wolfefh","www.wolfefuneralhome.com","(803) 547-7575","314 Spratt Street","","Fort Mill, SC","PW",29715,"02/08/12: Met at SCFDA Expo [ac].
02/27/12: Created landing page as f-u to Expo [ac].","","","2012-02-27 16:08:10","2012-02-27 16:08:10","human","laura@wolfefuneralhome.com","Laura Roberts, FD",""
700,"Robinson Funeral Home","robinsonfh","www.robinsonfuneralhomes.com","(864) 859-4001","104 South 1st Street","","Easley, SC","PW",29640,"02/08/12: Steve Culbertson visited our booth at SCFDA Expo [ac].
02/16/12: Cold called on Easley Downtown facility, and spoke with Bannie [ac].
02/27/12: Created landing page to f-u with Chris Robinson [ac].","","","2012-02-27 17:02:42","2012-02-27 17:04:00","human","bannister@robinsonfuneralhomes.com","Bannister Eads, Co-Manager, Downtown",""
701,"Fairchild Sons Funeral Home","fairchildsons","www.fairchildfuneral.com","(516) 746-0585","1201 Franklin Avenue","","Garden City","NY",11530,"Added 03/14/12 as part of follow up to Valerie's online inquiry for information.  Her boss came back from NFDA Expo in Chicago with an engraved acorn and they are revamping their cremation merchandising [ac].","","","2012-03-14 14:51:57","2014-02-26 02:25:50","human","vg@fairchildfuneral.com","Valerie",""
702,"Palm Mortuaries, Cemeteries & Crematories","palmmortuary","www.palmmortuary.com","702-464-8440","800 South Boulder Hwy.","","Henderson, NV","PW",89015,"03/19/12: They visited our booth at ICCFA Expo and asked that we send information to Kelley, the NW GM and Teresa Correa, the Eastern GM [ac].
03/23/12:  Created landing page and emailed PP [ac].
NOTE: They own 7 funeral homes, handle 5000 calls per year and have a 70% cremation rate.  Other website is www.dignitymemorial.com ","","","2012-03-23 01:57:20","2012-03-23 17:31:43","human","joseph.palmer@palmmortuary.com","Joseph Palmer, Manager",""
703,"Joseph Gawler's Sons, LLC","gawlers","JosephGawlers.com","202-966-6400","5130 Wisconsin Ave. NW","","Washington","DC",20016,"03/19/12: Gained appt to meet with Terry through referral from Bill Simpson [ac].
03/27/12: Met with Terry and his staff and set them up as distributor.
 - All FS urns must include finial & LP tops and reliquary. 
 - Wants to stock Fine Art pieces so they can price at will.","","","2012-03-23 12:01:42","2013-12-27 17:33:30","human","terence.shotkoski@sci-us.com","Terry Shotkoski, President","SCI"
704,"Frank E. Campbell, The Funeral Chapel","frankecampbell","FrankECampbell.com","212-288-3500","1076 Madison Avenue at 81st Street","","New York","NY",10028,"03/19/12: Gained appt. to meet through Bill Simpson.  Per Bill: see Dominic Corella, V.P., but be careful with President, Georgia Amato (he can be tough to deal with).  They do about 800 calls per year with 60-70% cremation rate, and get an average of $18k per cremation [ac].","","","2012-03-23 12:15:35","2014-01-13 22:05:19","human","","Dominic Corella, V.P.","SCI"
705,"Florida Cremations Services","floridacremations","www.floridacremationservicesllc.com","786-507-7288","12830 NW 42nd Ave","","Opalocka, FL","PW",33054,"03/19/12:  Visited our booth at ICCFA Expo.  Spanish speaking, but loves the urns [ac].","","","2012-03-23 15:44:02","2012-03-23 15:44:02","human","yolieda.calderon@floridacremationservicesllc.com","Yoleida Calderon, Founder",""
706,"Lake Ridge Chapel & Memorial Designers","lakeridgechapel","www.memorialdesigners.net","806-698-8085","6025 82nd Street","","Lubbock, TX","PW",79424,"03/21/12: Santos was referred to us by Meadow Hill, and visited our booth at ICCFA Expo.  He agreed to stock our product, with the understanding that we will buy it back if it does not sell [ac].
03/23/12: Created landing page and email PP [ac].","","","2012-03-23 17:35:54","2012-03-23 17:35:54","human","santos3@sbcglobal.net","Santos Morena, Owner",""
707,"Local Cremation","localcremation","www.localcremation.com","214-343-4040","8499 Greenville Ave.","Suite 107","Dallas, TX","PW",74231,"03/20/12:  Wendell was referred to us through David at Meadow Hill.  He visited our booth at ICCFA Expo and committed to a display package [ac].
03/23/12: Created landing page and emailed PP to close [ac].","","","2012-03-23 18:04:14","2012-03-23 18:04:14","human","wcox@localcremation.com","Wendell Cox",""
708,"Veterinary Referral Cremation Services","vrcs","www.vrcs.ca","613-732-3845","905 Pembroke Street East","","Pembroke, ON, Can","PW","K8A 3M3","03/20/12: Mike visited our booth at ICCFA Expo and recognized our product.  His predessessor used to sell AU urns, but never told anyone who we were.  VRCS does 500 cremations annually and sells an urn with everyone.  They deal with 70 vets in their area [ac].
03/23/12: Created landing page and emailed PP [ac].","","","2012-03-23 18:22:27","2012-03-23 18:24:05","pet","mike@vrcs.ca","Mike Anyotte",""
709,"Schoedinger Pet Services","schoedingerpet","www.schoedinger.com","(614) 224-6105","229 E. State Street","","Columbus, OH","PW",43215,"03/20/12: Met Roberta at ICCFA seminar.  She recently hired with Schoedinger, but was previously employed with Hillcrest-Flynn Pet and sold AU urns [ac].
03/26/12: Created Schoedinger Pet landing page [ac]. 
","","","2012-03-26 18:24:31","2012-03-26 18:24:31","pet","rknauf@schoedinger.com","Roberta Knauf",""
710,"Palm Eastern Mortuary & Cemetery","palmmortuarylasvagas","PalmMortuary.com","702-464-8500","7600 S. Eastern Avenue","","Las Vegas","NV",89123,"","","","2012-04-03 16:42:19","2014-01-01 19:38:02","human","","Kelly Browder","SCI"
711,"Lake Ridge Chapel & Memorial Designers","memorialdesigners","MemorialDesigners.net","806-698-8085","6025 82nd Street","","Lubbock","TX",79424,"","","","2012-04-19 20:57:24","2014-01-13 16:11:43","human","","Santos Moreno",""
712,"Turner and Porter Funeral Directors","turnerporter","www.turnerporter.ca","(905) 828-8000","1981 Dundas St. W","","Mississauga, ON, CA","PW","L5K 1R2","05/08/12: Turner & Porter is Master Craft Casket's largest customer and Bill Simpson gave us the referral.  Clark spoke to Neil and was given permission to send landing page [ac].
05/16/12:  Sent email w-landing page [ac].","","","2012-05-08 15:36:08","2012-05-16 19:22:50","human","neilv@turnerporter.ca","Neil Verburg (sp?)",""
713,"Geo. H. Lewis & Sons Funeral Directors","geohlewis","www.geohlewis.com","(713) 789-3005","1010 Bering Drive","","Houston, TX","PW",77057,"05/09/12: Developed and sent landing page [ac].","","","2012-05-09 16:50:22","2012-05-09 16:50:22","human","billy.wells@dignitymemorial.com","Billy Wells",""
714,"Kingwood Funeral Home","kingwoodfh","www.kingwoodfuneralhome.com","281-358-9005","22800 Highway 59 North","","Kingwood, TX","PW",77339,"05/22/12: added landing page [ac].","","","2012-05-22 14:34:28","2012-05-22 14:35:22","human","marcie.fitzgerald@dignitymemorial.com","Marcie Fitzgerald",""
715,"Devoted Pet Cremations & Memorials","devotedpets","www.devotedpets.com","281-370-7008","P.O.Box 37131","7012 Belgold St.","Houston, TX","PW","77237-0131","05/20/12: Britt & Will Schroeter purchased from Bob Boettinger in 2011.  Will is a FD for SCI at Earthman Hunters Creek Chapel
8303 Katy Freeway
Houston ,TX 77024
SCI Dignity","","","2012-05-23 13:55:43","2012-05-29 19:22:25","pet","devotedpets@aol.com","Britt Schroeter - owner",""
716,"Carriage Services","carriageservices","www.carriageservices.com","(713) 332-8455","3040 Post Oak Boulevard, Suite 300","","Houston, TX","PW",77056,"05/22/12: Clark & I met Jacquelyn on a cold call visit to their headquarters.  Sent landing page to her on 05/23/12 [ac].","","","2012-05-23 13:56:25","2012-05-23 13:56:25","human","jacquelyn.schoenberg@carriageservices.com","Jacquelyn Schoenberg - Vendor Analyst",""
717,"Holy Cross Mortuary","holycross","HolyCrossMortuary.com","310-280-3658","5835 West Slauson Avenue","","Culver City","CA",90230,"Stewert Facility
Added 06/01/12","",50,"2012-06-04 17:27:07","2014-01-13 22:42:10","human","lglenn@stei.com","Lisa Glenn",05371
718,"Paws To Angels Pet Loss Center & Services","pawstoangels","www.pawstoangels.net","402-507-0585","11718 W. Dodge Road","","Omaha, NE","PW",68154,"07/06/12: Cherie emailed us wanting to be added as a distributor.  I sent her our Partner Program [ac].","","","2012-07-06 20:02:10","2012-07-06 20:02:10","pet","pawstoangelsinfo@cox.net","Cherie Frye",""
719,"Bluebonnet Hills Funeral Home & Memorial Park","bluebonnethills","BluebonnetHills.com","(817) 498-5894","5725 Colleyville Boulevard","","Colleyville","TX",76034,"Added 07/07/12.  Amanda found us while showing a family the STEI Catalog, and sold one of urns (ac).","SE",50,"2012-07-07 21:36:43","2014-01-13 16:12:45","human","avanston@stei.com","Amanda Vanston - Funeral Arranger",43342
721,"Click Funeral Home","clickfh","ClickFH.com","865-671-6100","11915 Kingston Pike","","Knoxville","TN",37934,"07/29/12 Added as prospect [ac].
08/27/13 Changed to distributor [ac].","",50,"2012-07-30 19:33:53","2014-01-13 15:17:59","human","larry@clickfuneralhome.com","Larry Click",""
722,"David C. Gross Funeral Homes","davidcgross","www.davidcgross.com","727-381-4911","6366 Central Avenue","","St. Petersburg, FL","PW",33707,"08/13/12: Cold called on Michael [ac].","","","2012-08-14 10:51:03","2012-08-14 10:51:03","human","grossandsons.@aol.com","Michael Gross",""
723,"Rose Mortuary - Mann Heritage Chapel","rosemortuarymannheritage","RoseMortuary.com","(865) 588-8578","6200 Kingston Pike","","Knoxville ","TN",37919,"07/25/12: Cold called on Rose.  Met Adam Starkey, Bob's son.  Came back on 07/26/12 and met Bob [ac]
08/22/12: Calrk & I met with Brian, Bob's other son, and set them up as Partner with Display [ac].","",50,"2012-08-24 15:11:02","2014-01-13 15:18:29","human","rostarkey@rosemortuary.com","Bob Starkey",""
724,"Fuller Funeral Home - Cremation Services","fullernaples","www.fullerfuneralhome.com","(239) 592-1611","1625 Pine Ridge Road","","Naples, FL","PW","","Added 08/28/12 [ac].
Carriage Services Facility #F-523.  This is the headquarters; 3 other facilities in area.
","",50,"2012-08-28 18:42:53","2012-08-28 18:42:53","human","jim.geeslin@carriageservices.com","Jim Geeslin, Managing Partner",""
725,"Dysart-Cofoid Funeral Chapel","dysart-cofoid","DCFunerals.com","815-339-2231","P.O. Box 590","208 South McCoy Street","Granville","IL",61326,"10/09/12:  Met at NFDA 2012 Expo in Charlotte.  Committed to a display order [ac].","",50,"2012-10-22 19:25:28","2014-01-13 22:17:30","human","","Bob & Darlene Cofoid",""
726,"vessel ","galleryvessel","GalleryVessel.com","231-645-4180","3807 East Bodus Road","","Cedar","MI",49621,"12/06/12:  Anne inquired vis our website to market our urns on her website.  Spoke with her about opportunity [ac].
12/10/12:  Sent Anne email & landing page [ac].
01/11/13: Anne purchased a display for her webstore [ac].","",25,"2012-12-10 18:45:45","2014-01-13 22:08:27","human","anne@galleryvessel.com","Anne Noble",""
727,"Nimsgern Funeral & Cremation Service","nimsgern","www.nimsgernfuneral.com","715-439-4100","1025 Margaret Street","","Woodruff, WI","PW",54568,"12/27/12:  Added as prospect per online inquiry [ac].","",25,"2012-12-27 18:05:31","2012-12-27 18:05:31","human","jamie@nimsgernfuneral.com","Jamie Nimsgern",""
728,"John M. Taylor Funeral Home","johnmtaylorfh","JohnMTaylorFuneralHome.com","410-263-4422","147 Duke of Gloucester Street","","Annapolis","MD",21401,"01/03/13:  Added.  They were not aware of our product until a family pointed it out from the Stewart catalog [ac].","",50,"2013-01-03 21:58:17","2014-01-01 14:47:00","human","mklobert@stei.com","Myelin Klobert - FD",20341
729,"O'Connor Mortuary","oconnormortuary","www.oconnormortuary.com","(949) 581-4300","Laguna Hills Chapel & Crematory","25301 Alicia Parkway","Laguna Hills, CA","PW",92653,"Added 01/10/13 [ac].","","","2013-01-10 18:29:47","2013-01-10 18:34:22","human","chris@oconnormortuary.com","Chris - Manager",""
730,"Crazy Cat People","crazycatpeople","","(912) 306-8642","","","Duluth, GA","PW","","01/14/13:  Added as a prospective client.  Thien emailed us asking if he could sell our product through their web store they are developing [ac].","",25,"2013-01-14 18:08:57","2013-01-14 18:08:57","pet","info@crazycatpeople.com","Thien Dang",""
731,"Southern Cremations & Funerals at Cheatham Hill","southerncremations","SouthernCremations.com","770-919-7100","1861 Dallas Highway SW","","Marietta","GA",30064,"Added 01/17/13 [ac].","",50,"2013-01-17 16:50:36","2013-12-28 23:06:19","human","mcallahan@stei.com","Michelle Callahan - Manager",10341
732,"USMilitaryStuff.com","usmilitarystuff","www.usmilitarystuff.com","","","","","PW","","Added 01/31/13.  This is Spartacraft acting through their website [ac].","",25,"2013-01-31 22:53:32","2013-01-31 22:53:32","human","","Mandy Teague",""
733,"Garnand Funeral Homes","garnand","GarnandFuneralHomes.com","620-276-3219","412 North 7th Street","","Garden City","KS",67846,"Added 02/05/13 [ac].","",50,"2013-02-05 21:53:55","2014-01-01 14:07:24","human","gardencity@garnandfuneralhomes.com","Darin Bradstreet",""
734,"Eline Funeral Home","elinefh","www.elinefh.com","(410) 239-8163","934 South Main Street","","Hampstead, MD ","PW",21074,"03/01/113: Added as prospect, sent email and landing page [ac].","","","2013-03-01 15:34:36","2013-03-01 15:34:36","human","seline@elinefh.com","Steven Eline",""
735,"Shives Funeral Home","shivesfh","ShivesFuneralHome.com","803-754-6290","5202 Colonial Drive","","Columbia","SC",29203,"10/08/12: Met @ NFDA in Charlotte
03/04/13: Added as Distributor [ac].","",50,"2013-03-04 14:45:48","2014-01-13 14:46:40","human","rshives@shivesfuneralhome.com","Randolph Shives",""
736,"Rose Pet Memorial Center","rosepetmemorial","RosePetMemorialCenter.com","317-872-4500","9595 Valparaiso Court","","Indianapolis","IN",46268,"Show 2013 Tampa ICCFA 4/9/13 - 4/13/13
New start up pet chapel and retail 
Set up display ","","","2013-04-29 20:34:01","2014-01-01 14:02:37","pet","jane@igpr.org","",""
737,"Berardinelli Family Funeral Services ","berardinelli","www.berardinellifuneralhome.com","(505) 984-8600","1399 Luisa Street","","Santa Fe, NM","PW",87505,"04/12/13:  Visited our booth at ICCFA in Tampa.  Russ has sold our product before in Virginia [ac].
04/30/13:  Added as distributor and sent email with landing page [ac].","",50,"2013-04-30 16:26:46","2013-04-30 16:26:46","human","wecare@berardinellifuneralhome.com","Russ Harmon, Managing Partner",""
738,"A. E. Carter Funeral Home","aecarterfh","AECarterFuneralHome.com","706-752-1790","1670 Atlanta Highway","","Madison","GA",30650,"05/01/13: Added as distributor [ac].","",50,"2013-05-01 16:35:01","2013-12-28 23:12:08","human","aecarter@gmail.com","Adam Carter - FD, Owner",""
739,"Taylor & Modeen Funeral Home","taylormodeenfp2","http://taylormodeen.funeralplan2.com/","(561) 744-2030","250 Center Street","","Jupiter, FL","PW",33458,"05/29/13: Added as f-u to sales call by Clark; emailed landing page [ac].","","","2013-05-29 19:07:40","2013-05-29 19:07:40","human","hometaylor@bellsouth.net","Mike Taylor, FD","SIFH"
740,"Heartland Memorial Center","heartlandmemorial","HeartlandMemorial.com","708-444-2266","7151 183rd Street","","Tinley Park","IL",60477,"06/11/13: Added as distributor [ac].","",50,"2013-06-11 20:35:00","2013-12-28 00:13:28","human","heartlandmemorial@gmail.com","J. C. hirsch",""
741,"The J. F. Floyd Mortuary","floydmortuary","FloydMortuary.com","864-582-5451","235 North Church Street","","Spartanburg","SC",29306,"06/21/13:  Added as distributor [ac].","",50,"2013-06-21 19:22:10","2014-01-13 22:03:09","human","efargis@bellsouth.net","Eddie Fargis",""
742,"Lowe Funeral Home & Crematory","lowefuneralhome","LoweFuneralHome.com","336-228-8366","2205 South Church Street","","Burlington","NC",27215,"06/27/13: Added.  Referral from Bill Simpson; purchased 2 FA pieces and acorns for display [ac].","",50,"2013-06-27 17:01:40","2014-01-01 19:09:33","human","jim@lowefuneralhome.com","Jim Lowe, President",""
743,"Funeral Choices of Chantilly","funeralchoices","FuneralChoices.com","703-378-6896","14522L Lee Road","","Chantilly","VA",20151,"07/08/13: Called and ordered 2 acorns for display.  Asked if we had a catalog or if everything is online - wants a brochure [ac].","",50,"2013-07-09 13:31:27","2014-01-13 16:55:52","human","donnia.carmical@funeralchoices.com ","Donnia York-Carmical",""
